"C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\jbr\bin\java.exe" "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\lib\idea_rt.jar=60134:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\maxem\Documents\HeroArts\out\production\WebChecker linkChecker.LinkCheckerLimited

Time elapsed: 300.80374065636664 minutes.
Finished: 7/29/2019 at 10:55 PM

Searched 59,120 links recursively, starting from https://heroarts.com.

-----------------------------------------------------------------------------------------------------------------

ERR | https://blog.heroarts.com/ | PARENT:https://heroarts.com | ELEMENT: Blog
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-may-edition?_pos=17&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/mayaddons600_100x.jpg?v=1500942111
430 | https://heroarts.com/blogs/hero-arts-blog/august-my-monthly-hero-countdown-idea-2-giveaway-1?_pos=18&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: August My Monthly Hero Countdown: Idea #2 + Giveaway!
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-july-edition?_pos=19&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/addons_july_600_100x.jpg?v=1500942163
430 | https://heroarts.com/blogs/hero-arts-blog/same-products-two-ways?_pos=20&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_0749-600_100x.jpg?v=1520393414
430 | https://heroarts.com/blogs/hero-arts-blog/cowboy-boot-inlay-design?_pos=21&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/20180331_152748_featured_0b7b7c2b-9b29-4912-aba0-c8f0863bfabc_100x.jpg?v=1537443617
430 | https://heroarts.com/blogs/hero-arts-blog/gradient-stenciled-background?_pos=22&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/celebrate062119_KR_Sqr_100x.jpg?v=1561057396
430 | https://heroarts.com/blogs/hero-arts-blog/happy-anniversary-1?_pos=23&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/BirdsBlossomsResize_100x.jpg?v=1500706609
430 | https://heroarts.com/blogs/hero-arts-blog/inspired-by-postage?_pos=24&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_3051_featured_100x.jpg?v=1548417046
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-8-giveaway?_pos=25&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Sally-Thankful-2-600x495_100x.jpg?v=1500634289
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-march-edition-1?_pos=26&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Food_Puns_by_Ilina_Crouse_for_Hero_Arts1-600_100x.jpg?v=1520269891
430 | https://heroarts.com/blogs/hero-arts-blog/different-embossing-looks?_pos=27&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/ombre-winter-close2-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1514925809
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway-2?_pos=28&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_2607-WM_100x.jpg?v=1559222447
430 | https://heroarts.com/blogs/hero-arts-blog/masked-ink-blending-and-glitter-accents?_pos=29&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/19.03.24_HA_Solo_1_100x.jpg?v=1553485218
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-2-giveaway?_pos=30&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/thank-you-cover-close1-by-Clare-Prezzia-for-Hero-Arts_100x.jpg?v=1500633907
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-6-giveaway?_pos=31&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Feb17MMH_Window1_JEN_600_100x.jpg?v=1500707619
430 | https://heroarts.com/blogs/hero-arts-blog/have-a-fin-tastic-birthday?_pos=32&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Fin-TasticBirthday_100x.jpg?v=1500704335
430 | https://heroarts.com/blogs/hero-arts-blog/december-my-monthly-hero-countdown-idea-6-giveaway?_pos=33&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MMHDEC2017_4_100x.jpg?v=1500869499
430 | https://heroarts.com/blogs/hero-arts-blog/august-my-monthly-hero-is-here-giveaway?_pos=34&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: August My Monthly Hero is Here! + Giveaway!
430 | https://heroarts.com/blogs/hero-arts-blog/hero-arts-45th-anniversary-blog-hop-day-3?_pos=35&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Bloghop_IG_bba616bb-5d7f-43f9-b197-4cf62530c5c1_100x.jpg?v=1558573700
430 | https://heroarts.com/blogs/hero-arts-blog/happy-bee-day?_pos=36&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Busy-as-a-Bee-1_100x.jpg?v=1500704429
430 | https://heroarts.com/blogs/hero-arts-blog/hearts-for-sally?_pos=37&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_2921_feat_100x.JPG?v=1544798770
430 | https://heroarts.com/blogs/hero-arts-blog/a-scripted-holiday?_pos=38&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/hollygreetings-sally-600_100x.JPG?v=1509633557
430 | https://heroarts.com/blogs/hero-arts-blog/a-sweet-summer-bouquet-for-you?_pos=39&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_1405_100x.JPG?v=1529466088
430 | https://heroarts.com/blogs/hero-arts-blog/altering-a-texture-die?_pos=40&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/birthday061119_Sq_100x.jpg?v=1560205106
430 | https://heroarts.com/blogs/hero-arts-blog/christmas-tags?_pos=41&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-WreathTagsCU_100x.jpg?v=1506858386
430 | https://heroarts.com/blogs/hero-arts-blog/hello-spring?_pos=42&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Hello-Spring-by-Amy-Tsuruta-for-Hero-Arts_100x.jpg?v=1500707295
430 | https://heroarts.com/blogs/hero-arts-blog/party-pig?_pos=43&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-HayPartyAnimals_100x.jpg?v=1530531659
430 | https://heroarts.com/blogs/hero-arts-blog/quick-and-cute-card?_pos=44&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/pokey-turtle-featured-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1528946355
430 | https://heroarts.com/blogs/hero-arts-blog/stenciling-with-glitter-embossing-paste?_pos=45&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Beautiful012419KRsq_100x.jpg?v=1548200305
430 | https://heroarts.com/blogs/hero-arts-blog/succulent-trio?_pos=46&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-SucculentTrio_100x.jpg?v=1500706310
430 | https://heroarts.com/blogs/hero-arts-blog/thanks-1?_pos=47&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/thanks_040417_1_100x.jpg?v=1500706436
430 | https://heroarts.com/blogs/hero-arts-blog/watercolored-parks?_pos=48&_sid=aa36116e6&_ss=r | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/20170524_002222_100x.jpg?v=1500688079
430 | https://heroarts.com/search?page=1&amp;q=infinity+dies | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: 1
430 | https://heroarts.com/search?page=4&amp;q=infinity+dies | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: 4
430 | https://heroarts.com/search?page=5&amp;q=infinity+dies | PARENT:https://heroarts.com/search?page=3&amp;q=infinity+dies | ELEMENT: 5
430 | https://heroarts.com/blogs/hero-arts-blog/using-dies-to-create-a-focal-point-for-a-stamped-image#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/using-dies-to-create-a-focal-point-for-a-stamped-image?_pos=31&_sid=04b12d226&_ss=r | ELEMENT: 12 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-november-edition?_pos=1&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/northern-lights1-close-by-ClarePrezzia-for-HeroArts_grande_7c946c57-0def-4b5b-b295-eb36dfe0f106_100x.jpg?v=1510094506
430 | https://heroarts.com/blogs/hero-arts-blog/happy-halloween?_pos=2&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Halloween2017_100x.jpg?v=1509443458
430 | https://heroarts.com/blogs/hero-arts-blog/video-heart-framed-love-birds?_pos=3&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/DC227_feat_100x.jpg?v=1548780620
430 | https://heroarts.com/blogs/hero-arts-blog/january-my-monthly-hero-countdown-idea-6-giveaway-2?_pos=4&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/love_and_friendship_by_Amy_Tsuruta_for_Hero_Arts_100x.jpg?v=1515175991
430 | https://heroarts.com/blogs/hero-arts-blog/video-zodiac-birthday-background?_pos=5&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-ZodiacBirthdayCU_100x.jpg?v=1502893155
430 | https://heroarts.com/blogs/hero-arts-blog/from-the-vault-with-a-modern-twist?_pos=6&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/final_10_100x.JPG?v=1563218854
430 | https://heroarts.com/blogs/hero-arts-blog/festive-felt-ornaments?_pos=7&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG-5298_feat_100x.JPG?v=1544155405
430 | https://heroarts.com/blogs/hero-arts-blog/sending-you-birthday-fishes?_pos=8&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-PufferForYou_100x.jpg?v=1500687529
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-june-edition?_pos=9&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/June2017_AddOns_100x.jpg?v=1500942134
430 | https://heroarts.com/blogs/hero-arts-blog/winter-challenge?_pos=10&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/december-hero-red-tag-full_100x.jpg?v=1545355911
430 | https://heroarts.com/blogs/hero-arts-blog/happy-birthday-handsome?_pos=11&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/birthday_090817_2_100x.jpg?v=1504839181
430 | https://heroarts.com/blogs/hero-arts-blog/national-craft-month-challenge?_pos=12&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/ncm500_23d42f72-63cd-407d-bf37-4699f28abc1e_100x.png?v=1553092407
430 | https://heroarts.com/blogs/hero-arts-blog/video-a-bit-of-kindness-emboss-resist-background?_pos=13&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-ABitOfKindness_100x.jpg?v=1500686610
430 | https://heroarts.com/blogs/hero-arts-blog/destination-australia?_pos=14&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: Destination: Australia!
430 | https://heroarts.com/blogs/hero-arts-blog/funny-valentines-tags?_pos=15&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_0587_100x.JPG?v=1513919279
430 | https://heroarts.com/blogs/hero-arts-blog/graphic-snowflake-background-color-layering-trimmings?_pos=16&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_ColorLayeringTrimmings_IG_100x.jpg?v=1539029543
430 | https://heroarts.com/blogs/hero-arts-blog/video-wishing-you-peace-and-harmony-with-the-paper-layering-koi?_pos=17&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/ythafebsolo3-1000x1000_100x.jpg?v=1500707337
430 | https://heroarts.com/blogs/hero-arts-blog/a-slothful-pair?_pos=18&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/tropical-close-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1500688052
430 | https://heroarts.com/blogs/hero-arts-blog/december-my-monthly-hero-countdown-idea-3-giveaway?_pos=19&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-MMHDecCountdown_100x.jpg?v=1512059372
430 | https://heroarts.com/blogs/hero-arts-blog/make-a-wish?_pos=20&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MakeAWish_030717_1_100x.jpg?v=1500706967
430 | https://heroarts.com/blogs/hero-arts-blog/video-mini-tag-notecard?_pos=21&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-RoseStemSide_100x.jpg?v=1532006322
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-5-giveaway?_pos=22&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_JEN_HippoBirthday_JuneMMH_600_100x.jpg?v=1500941720
430 | https://heroarts.com/blogs/hero-arts-blog/ugly-christmas-sweaters-galore?_pos=23&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Sally_Sweaters_3_100x.jpg?v=1510313394
430 | https://heroarts.com/blogs/hero-arts-blog/angel-trio-masked-blended-background?_pos=24&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_9299-600_100x.jpg?v=1543199501
430 | https://heroarts.com/blogs/hero-arts-blog/eat-cake-all-day?_pos=25&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Eat-Cake-by-Amy-Tsuruta-for-Hero-Arts-1_100x.jpg?v=1500687936
430 | https://heroarts.com/blogs/hero-arts-blog/july-my-monthly-hero-countdown-idea-3-giveaway-2?_pos=26&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MMH7_carnival_shaker_WM_100x.jpg?v=1530236166
430 | https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-countdown-idea-3-giveaway?_pos=27&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/ombre-tag-close-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1509733134
430 | https://heroarts.com/products/pr100-ha-c9-props-turnabout?_pos=28&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/products/Props_Turnabout_Web_Ready-01_100x.jpg?v=1561421299
430 | https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-countdown-idea-3-giveaway-1?_pos=29&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-MMHNov2018Countdown_100x.jpg?v=1540985249
430 | https://heroarts.com/blogs/hero-arts-blog/props-turnabout-shaker-cards?_pos=30&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Props_Turnabout_Shakers_100x.jpg?v=1563213515
430 | https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=31&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_7372-copy_100x.jpg?v=1500963720
430 | https://heroarts.com/blogs/hero-arts-blog/emboss-resist-with-watercolor?_pos=32&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-ComeFlyWithMeCU_100x.jpg?v=1517932329
430 | https://heroarts.com/blogs/hero-arts-blog/night-scene-with-reactive-inks?_pos=33&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_3745-WM_100x.jpg?v=1562851668
430 | https://heroarts.com/blogs/hero-arts-blog/kindness-is-everything?_pos=34&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Sally-Kindness-2_100x.jpg?v=1500686723
430 | https://heroarts.com/blogs/hero-arts-blog/plan-for-a-great-birthday?_pos=35&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/17-by-Sally-Traidman_100x.jpg?v=1500942852
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-july-edition-1?_pos=36&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/County_Fair_Pigs_by_Ilina_Crouse_for_Hero_Arts-_600_100x.jpg?v=1530587897
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-6-giveaway?_pos=37&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Sally-Halloween-Collage-594x495_100x.jpg?v=1500634130
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-june-edition-1?_pos=38&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Seas_the_Day_seagulls_by_Ilina_Crouse_for_Hero_Arts-600_100x.jpg?v=1528033438
430 | https://heroarts.com/blogs/hero-arts-blog/autumn-greetings?_pos=39&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MGrigsby_77a_100x.jpg?v=1500963321
430 | https://heroarts.com/blogs/hero-arts-blog/halloween-donuts?_pos=40&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/donuts_feat_100x.jpg?v=1540857136
430 | https://heroarts.com/blogs/hero-arts-blog/shakin-things-up-for-the-holidays?_pos=41&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IG_Calories_by_Amy_Tsuruta_for_Hero_Arts_100x.jpg?v=1511736121
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-is-here-a-giveaway?_pos=42&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MMHcollage-feb2017_100x.jpg?v=1500868074
430 | https://heroarts.com/blogs/hero-arts-blog/felt-monsters?_pos=43&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: Felt Monsters
430 | https://heroarts.com/blogs/hero-arts-blog/hello?_pos=44&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/hello_012517_1_100x.jpg?v=1500868195
430 | https://heroarts.com/blogs/hero-arts-blog/holiday-tags?_pos=45&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/XmasTags_12-11-18_KR_sq_100x.jpg?v=1544130113
430 | https://heroarts.com/blogs/hero-arts-blog/video-butterfly-shaped-card?_pos=46&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IlinaCrouse_for_Hero_Arts-_Butterfly_Infinity-600_100x.jpg?v=1553343386
430 | https://heroarts.com/blogs/hero-arts-blog/sympathy-card-using-the-japanese-wishing-garden-stamp-set?_pos=47&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HeroArts_HandmadeCard_MayPark_2_100x.png?v=1500706648
430 | https://heroarts.com/blogs/hero-arts-blog/2017-wintertime-fun-collection-release-blog-hop?_pos=48&_sid=02a33955a&_ss=r | PARENT:https://heroarts.com/search?page=2&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Bloghop_600_463d7160-a46b-4f8e-bd20-064a5b735bf8_100x.jpg?v=1503489656
430 | https://heroarts.com/products/di402-paper-layering-bear-with-frame-d | PARENT:https://heroarts.com/blogs/hero-arts-blog/no-line-coloring-with-paper-layering-dies?_pos=30&_sid=04b12d226&_ss=r | ELEMENT: Paper Layering Bear with Frame
430 | https://heroarts.com/products/s6144-wave-pattern-background | PARENT:https://heroarts.com/blogs/hero-arts-blog/no-line-coloring-with-paper-layering-dies?_pos=30&_sid=04b12d226&_ss=r | ELEMENT: Wave Pattern Background
